Overall,Random Time,Predict Time
33604, 23937, 8823
33606, 23902, 8830
33599, 23933, 8809
33604, 23946, 8817
33605, 23935, 8834
33606, 23947, 8796
33602, 23938, 8799
33611, 23937, 8804
33604, 23909, 8826
33602, 23917, 8812
33613, 23951, 8810
33606, 23934, 8821
33608, 23925, 8811
33609, 23926, 8830
33609, 23934, 8800
33615, 23954, 8821
33609, 23942, 8818
33613, 23945, 8816
33606, 23933, 8802
33606, 23924, 8823
33613, 23940, 8819
