no_trees,depth,no_features,no_thresholds,no_leaves,our_bits,lgb_bits,logloss,rmse,accuracy,tinygbdt_penalty_feature,tinygbdt_penalty_split
0.0,3.0,0.0,0.0,8.0,0.0,816.0,0.0,0.0,0.7206440453344578,0.0,0.0
0.0,5.0,0.0,0.0,31.0,0.0,3392.0,0.0,0.0,0.754438353570906,0.0,0.0
0.0,7.0,0.0,0.0,113.0,0.0,12576.0,0.0,0.0,0.7716754300663494,0.0,0.0
1.0,3.0,0.0,0.0,16.0,0.0,1632.0,0.0,0.0,0.7277092674027349,0.0,0.0
1.0,5.0,0.0,0.0,62.0,0.0,6784.0,0.0,0.0,0.7598685059766099,0.0,0.0
1.0,7.0,0.0,0.0,224.0,0.0,24928.0,0.0,0.0,0.7845494522516631,0.0,0.0
2.0,3.0,0.0,0.0,24.0,0.0,2448.0,0.0,0.0,0.7310482517663055,0.0,0.0
2.0,5.0,0.0,0.0,94.0,0.0,10288.0,0.0,0.0,0.7576482534874315,0.0,0.0
2.0,7.0,0.0,0.0,346.0,0.0,38512.0,0.0,0.0,0.7861242825056152,0.0,0.0
3.0,3.0,0.0,0.0,32.0,0.0,3264.0,0.0,0.0,0.7310482517663055,0.0,0.0
3.0,5.0,0.0,0.0,126.0,0.0,13792.0,0.0,0.0,0.7673381926456287,0.0,0.0
3.0,7.0,0.0,0.0,468.0,0.0,52096.0,0.0,0.0,0.7891362529366712,0.0,0.0
4.0,3.0,0.0,0.0,40.0,0.0,4080.0,0.0,0.0,0.7316850683717288,0.0,0.0
4.0,5.0,0.0,0.0,158.0,0.0,17296.0,0.0,0.0,0.769980120995155,0.0,0.0
4.0,7.0,0.0,0.0,587.0,0.0,65344.0,0.0,0.0,0.7911155477913651,0.0,0.0
5.0,3.0,0.0,0.0,48.0,0.0,4896.0,0.0,0.0,0.7330275466209994,0.0,0.0
5.0,5.0,0.0,0.0,190.0,0.0,20800.0,0.0,0.0,0.7708320783456537,0.0,0.0
5.0,7.0,0.0,0.0,710.0,0.0,79040.0,0.0,0.0,0.7923633641128026,0.0,0.0
6.0,3.0,0.0,0.0,56.0,0.0,5712.0,0.0,0.0,0.7340516165675585,0.0,0.0
6.0,5.0,0.0,0.0,222.0,0.0,24304.0,0.0,0.0,0.7718991764412279,0.0,0.0
6.0,7.0,0.0,0.0,832.0,0.0,92624.0,0.0,0.0,0.7926129273770901,0.0,0.0
7.0,3.0,0.0,0.0,64.0,0.0,6528.0,0.0,0.0,0.7339913771589374,0.0,0.0
7.0,5.0,0.0,0.0,254.0,0.0,27808.0,0.0,0.0,0.7735428517336042,0.0,0.0
7.0,7.0,0.0,0.0,954.0,0.0,106208.0,0.0,0.0,0.7956162921783431,0.0,0.0
8.0,3.0,0.0,0.0,72.0,0.0,7344.0,0.0,0.0,0.7343528136106641,0.0,0.0
8.0,5.0,0.0,0.0,286.0,0.0,31312.0,0.0,0.0,0.7768732304673718,0.0,0.0
8.0,7.0,0.0,0.0,1080.0,0.0,120240.0,0.0,0.0,0.7957109541061763,0.0,0.0
9.0,3.0,0.0,0.0,80.0,0.0,8160.0,0.0,0.0,0.7370119532197964,0.0,0.0
9.0,5.0,0.0,0.0,318.0,0.0,34816.0,0.0,0.0,0.7767097235011144,0.0,0.0
9.0,7.0,0.0,0.0,1204.0,0.0,134048.0,0.0,0.0,0.7985163894219598,0.0,0.0
14.0,3.0,0.0,0.0,120.0,0.0,12240.0,0.0,0.0,0.7444041892205882,0.0,0.0
14.0,5.0,0.0,0.0,478.0,0.0,52336.0,0.0,0.0,0.7785857507981722,0.0,0.0
14.0,7.0,0.0,0.0,1819.0,0.0,202528.0,0.0,0.0,0.8035076547077098,0.0,0.0
19.0,3.0,0.0,0.0,160.0,0.0,16320.0,0.0,0.0,0.7489909899055962,0.0,0.0
19.0,5.0,0.0,0.0,638.0,0.0,69856.0,0.0,0.0,0.7824927067287419,0.0,0.0
19.0,7.0,0.0,0.0,2437.0,0.0,271344.0,0.0,0.0,0.8099876939493816,0.0,0.0
29.0,3.0,0.0,0.0,240.0,0.0,24480.0,0.0,0.0,0.7614003080815469,0.0,0.0
29.0,5.0,0.0,0.0,955.0,0.0,104560.0,0.0,0.0,0.7878970422450366,0.0,0.0
29.0,7.0,0.0,0.0,3653.0,0.0,406736.0,0.0,0.0,0.8169496484600225,0.0,0.0
39.0,3.0,0.0,0.0,320.0,0.0,32640.0,0.0,0.0,0.7692142199426865,0.0,0.0
39.0,5.0,0.0,0.0,1272.0,0.0,139264.0,0.0,0.0,0.7926387442664992,0.0,0.0
39.0,7.0,0.0,0.0,4770.0,0.0,531040.0,0.0,0.0,0.8232575751056341,0.0,0.0
49.0,3.0,0.0,0.0,400.0,0.0,40800.0,0.0,0.0,0.77201965525847,0.0,0.0
49.0,5.0,0.0,0.0,1579.0,0.0,172848.0,0.0,0.0,0.7959433061108577,0.0,0.0
49.0,7.0,0.0,0.0,5764.0,0.0,641568.0,0.0,0.0,0.8300388113904116,0.0,0.0
99.0,3.0,0.0,0.0,800.0,0.0,81600.0,0.0,0.0,0.7812879185563195,0.0,0.0
99.0,5.0,0.0,0.0,3072.0,0.0,336064.0,0.0,0.0,0.8112957496794403,0.0,0.0
99.0,7.0,0.0,0.0,10652.0,0.0,1185024.0,0.0,0.0,0.8471037752897946,0.0,0.0
